{'device_time_stamp': 183320382352, 'system_time_stamp': 183612427977, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-40.432559967041016, 22.482891082763672, 688.225830078125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.579271137714386, 0.4605989158153534, 0.5372037291526794), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.2924428880214691, 0.5450470447540283), 'right_gaze_point_in_user_coordinate_system': (-105.30399322509766, 149.3516082763672, 43.71776580810547), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.915740966796875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (22.98807144165039, 14.769444465637207, 693.2173461914062), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4545302987098694, 0.4762614071369171, 0.545613169670105), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340807787, 'system_time_stamp': 183632853158, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-26.18801498413086, 18.053369522094727, 705.2574462890625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5501158237457275, 0.4706988036632538, 0.5722663998603821), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.41959887742996216, 0.6451787948608398), 'right_gaze_point_in_user_coordinate_system': (-38.09297180175781, 118.26728057861328, 32.40400314331055), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.5982208251953125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (36.50563049316406, 9.929023742675781, 715.0579833984375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4299105405807495, 0.4869535565376282, 0.593913733959198), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340824454, 'system_time_stamp': 183632869825, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-26.10420799255371, 18.22085189819336, 705.5552978515625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.549935519695282, 0.47039994597435, 0.5729209780693054), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.41023343801498413, 0.6485666036605835), 'right_gaze_point_in_user_coordinate_system': (-43.04326248168945, 117.21556854248047, 32.021202087402344), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.6224212646484375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (36.61859893798828, 10.059223175048828, 714.9579467773438), 'right_gaze_origin_in_trackbox_coordinate_system': (0.42968621850013733, 0.4867013990879059, 0.593717098236084), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340841120, 'system_time_stamp': 183632886490, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-26.014053344726562, 18.321044921875, 705.3289794921875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5497750639915466, 0.4701898396015167, 0.572431206703186), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.41336336731910706, 0.6410734057426453), 'right_gaze_point_in_user_coordinate_system': (-41.38888168334961, 119.54173278808594, 32.867881774902344), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.61895751953125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (36.71780776977539, 10.170184135437012, 715.1354370117188), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4295113682746887, 0.48650074005126953, 0.5941200852394104), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340857787, 'system_time_stamp': 183632903157, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-25.90182113647461, 18.49465560913086, 705.7647094726562), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5495318174362183, 0.46989020705223083, 0.5733835101127625), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.4121881127357483, 0.642615556716919), 'right_gaze_point_in_user_coordinate_system': (-42.01007080078125, 119.06298828125, 32.69363784790039), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.6229705810546875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (36.84412384033203, 10.301846504211426, 714.7938232421875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.42924124002456665, 0.486232727766037, 0.5934008955955505), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340874453, 'system_time_stamp': 183632919823, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-25.744340896606445, 18.5956974029541, 705.2288208007812), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5492597818374634, 0.46965423226356506, 0.5722169280052185), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.4074607491493225, 0.641548216342926), 'right_gaze_point_in_user_coordinate_system': (-44.508846282958984, 119.39434051513672, 32.81420135498047), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.627960205078125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (37.010650634765625, 10.42203426361084, 714.8916625976562), 'right_gaze_origin_in_trackbox_coordinate_system': (0.42893120646476746, 0.4860103130340576, 0.5936393141746521), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340891121, 'system_time_stamp': 183632936491, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-25.587772369384766, 18.766075134277344, 705.6390380859375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5489326119422913, 0.46935921907424927, 0.5731101632118225), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.4079166650772095, 0.6441857814788818), 'right_gaze_point_in_user_coordinate_system': (-44.26784133911133, 118.57553100585938, 32.5162239074707), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.6361236572265625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (37.18383026123047, 10.580739974975586, 715.0137329101562), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4286104738712311, 0.4857163429260254, 0.5939335227012634), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340907786, 'system_time_stamp': 183632953155, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-25.432401657104492, 18.924407958984375, 705.970947265625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5486128926277161, 0.4690813720226288, 0.5738327503204346), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.4058837294578552, 0.6436097621917725), 'right_gaze_point_in_user_coordinate_system': (-45.342411041259766, 118.75435638427734, 32.58128356933594), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.6250152587890625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (37.3560791015625, 10.680780410766602, 714.7130126953125), 'right_gaze_origin_in_trackbox_coordinate_system': (0.42825570702552795, 0.4855101704597473, 0.5933065414428711), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340924453, 'system_time_stamp': 183632969822, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-25.246849060058594, 19.00373649597168, 705.777099609375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5482660531997681, 0.4689139425754547, 0.573404848575592), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.4132726788520813, 0.6375412344932556), 'right_gaze_point_in_user_coordinate_system': (-41.436805725097656, 120.63826751708984, 33.266910552978516), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.6307525634765625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (37.53672790527344, 10.779414176940918, 714.64990234375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4279049336910248, 0.4853198230266571, 0.5931963324546814), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340941121, 'system_time_stamp': 183632986490, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-25.05715560913086, 19.084976196289062, 705.6304931640625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.547908365726471, 0.46874645352363586, 0.5730794072151184), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.41229182481765747, 0.63432377576828), 'right_gaze_point_in_user_coordinate_system': (-41.95526123046875, 121.63704681396484, 33.6304817199707), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.6204376220703125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (37.733211517333984, 10.834309577941895, 714.79931640625), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4275422692298889, 0.4852243661880493, 0.5935463309288025), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340957786, 'system_time_stamp': 183633003155, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-24.850351333618164, 19.126689910888672, 705.4685668945312), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5475183725357056, 0.4686536192893982, 0.5727159380912781), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.4105188548564911, 0.6423404812812805), 'right_gaze_point_in_user_coordinate_system': (-42.89240264892578, 119.14839935302734, 32.72467803955078), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.6059112548828125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (37.914306640625, 10.874994277954102, 714.7657470703125), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4271933138370514, 0.48514559864997864, 0.5934966802597046), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340974453, 'system_time_stamp': 183633019821, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-24.657581329345703, 19.177417755126953, 705.551025390625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5471413731575012, 0.4685630202293396, 0.5728849768638611), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.41059038043022156, 0.6384299993515015), 'right_gaze_point_in_user_coordinate_system': (-42.85459518432617, 120.36233520507812, 33.1665153503418), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.59197998046875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (38.109527587890625, 10.924430847167969, 714.7568359375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.42681950330734253, 0.48505160212516785, 0.593502938747406), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183340991120, 'system_time_stamp': 183633036488, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-24.50426483154297, 19.196006774902344, 705.65869140625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5468392372131348, 0.4685361385345459, 0.573108971118927), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.40814507007598877, 0.6454530358314514), 'right_gaze_point_in_user_coordinate_system': (-44.14711380004883, 118.18215942382812, 32.37300109863281), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.5851287841796875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (38.29731750488281, 10.97187328338623, 714.6923828125), 'right_gaze_origin_in_trackbox_coordinate_system': (0.426455020904541, 0.4849582314491272, 0.5933876633644104), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183341007786, 'system_time_stamp': 183633053154, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-24.340415954589844, 19.171871185302734, 705.5209350585938), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5465307831764221, 0.46857184171676636, 0.572795569896698), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.41559937596321106, 0.649463415145874), 'right_gaze_point_in_user_coordinate_system': (-40.20698547363281, 116.93717956542969, 31.919923782348633), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.56732177734375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (38.46175003051758, 10.991827964782715, 714.5599365234375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.42612913250923157, 0.484913170337677, 0.5931205153465271), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183341024453, 'system_time_stamp': 183633069821, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-24.14205551147461, 19.161481857299805, 705.3985595703125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5461547374725342, 0.4685823619365692, 0.5725142955780029), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.4146113097667694, 0.64076828956604), 'right_gaze_point_in_user_coordinate_system': (-40.729248046875, 119.6364517211914, 32.90232849121094), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.53192138671875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (38.65099334716797, 11.041269302368164, 714.5830688476562), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4257694482803345, 0.48482099175453186, 0.593195915222168), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183341041124, 'system_time_stamp': 183633086491, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-23.943031311035156, 19.168071746826172, 705.60693359375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5457587838172913, 0.4685867130756378, 0.5729526877403259), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.4098021388053894, 0.6343460083007812), 'right_gaze_point_in_user_coordinate_system': (-43.2712287902832, 121.63015747070312, 33.627967834472656), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.5065155029296875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (38.872047424316406, 11.102020263671875, 714.6726684570312), 'right_gaze_origin_in_trackbox_coordinate_system': (0.42535480856895447, 0.4847111403942108, 0.5934200286865234), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183341057790, 'system_time_stamp': 183633103157, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-23.744495391845703, 19.116662979125977, 705.9685668945312), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5453556776046753, 0.46871474385261536, 0.5737186670303345), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.4153169095516205, 0.6349101662635803), 'right_gaze_point_in_user_coordinate_system': (-40.35627746582031, 121.45500946044922, 33.56421661376953), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.4855804443359375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (39.097694396972656, 11.103889465332031, 714.7467651367188), 'right_gaze_origin_in_trackbox_coordinate_system': (0.42493027448654175, 0.4847120940685272, 0.5936073660850525), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183341074457, 'system_time_stamp': 183633119824, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-23.430696487426758, 18.861770629882812, 705.6883544921875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5447658896446228, 0.4691828489303589, 0.5730648040771484), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.4217361509799957, 0.709410548210144), 'right_gaze_point_in_user_coordinate_system': (-36.96327590942383, 98.3275375366211, 25.146549224853516), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.478057861328125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (39.31999588012695, 10.920092582702637, 714.8466186523438), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4245148003101349, 0.4850667119026184, 0.5938382148742676), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183341091125, 'system_time_stamp': 183633136492, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-23.11919593811035, 18.83035659790039, 706.38525390625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5441272854804993, 0.4692988395690918, 0.5745528340339661), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.4255453646183014, 0.7715579271316528), 'right_gaze_point_in_user_coordinate_system': (-34.949825286865234, 79.03486633300781, 18.124624252319336), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 3.44720458984375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (39.61349868774414, 10.932599067687988, 714.6839599609375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4239393472671509, 0.48503434658050537, 0.593520998954773), 'right_gaze_origin_validity': 1}
